A,B
30506,639
30508,641
30510,641
30510,697
30511,642
30519,711
30520,713
30521,714
30521,715
30523,712
30523,713
30530,505
30532,622
30535,624
30536,717
30543,636
30545,716
30548,646
30548,648
30552,648
30552,649
30559,604
30561,605
30569,636
30579,635
30582,635
30584,634
30586,631
30596,620
30605,622
30606,621
30609,524
30609,525
30616,605
30619,501
30619,523
30620,522
30627,524
30628,524
30637,504
30639,625
30639,723
30640,624
30642,718
30642,721
30644,627
30648,626
30650,623
30652,630
30658,628
30660,721
30662,720
30664,511
30665,510
30666,510
30669,512
30671,504
30679,505
30685,510
30694,508
30699,495
30700,507
30707,625
30709,515
30712,511
30712,513
30724,1901
30728,1284
30733,2054
30738,1519
30739,1737
30757,1348
30763,1993
30767,1490
30774,1485
30775,1470
30783,1541
30785,1565
30806,1604
30806,1605
30807,1611
30811,1611
30821,1589
30836,1539
30837,1552
30838,1549
30841,1539
30842,1545
30846,1553
30850,1543
30863,1550
30870,1567
30871,1567
30871,1572
30874,1576
30876,1566
30878,1566
30878,1573
30880,1575
30883,1581
30889,1573
30901,1568
30906,1561
30906,1568
30914,1572
30918,1571
30918,1577
30927,1442
30927,1443
30931,1354
30931,1355
30932,1356
30933,1457
30933,1458
30937,1486
30939,1487
30942,1437
30951,1364
30953,1459
30956,1359
30963,1361
30965,1360
30990,1496
30994,1488
30997,1465
31002,1469
31008,1461
31009,1464
31014,1352
31014,1353
31016,1352
31019,1466
31022,1479
31027,1478
31029,1477
31030,1476
31033,1468
31037,1526
31044,1542
31052,1578
31061,1524
31063,1525
31065,409
31066,1514
31069,1500
31074,2062
31076,1515
31080,1289
31094,1506
31106,1295
31115,1504
31116,1503
31119,1504
31119,1507
31142,1287
31147,1512
31149,1290
31157,1288
31162,1287
31164,2055
31164,2058
31167,1170
31170,1224
31176,261
31176,264
31177,283
31177,1247
31183,1867
31201,1235
31212,1208
31213,1207
31223,1357
31224,1359
31228,1202
31236,1204
31239,1203
31241,1201
31250,1198
31251,1197
31252,1195
31252,1196
31256,1220
31262,1193
31262,1194
31274,1325
31279,1337
31280,1343
31284,1344
31293,1324
31294,1323
31297,1336
31305,1314
31309,1316
31310,1328
31314,1190
31314,1223
31315,1217
31320,1219
31330,1085
31334,270
31340,1094
31342,1182
31342,1187
31343,1180
31346,1179
31369,1181
31372,1092
31376,1098
31382,1095
31389,282
31391,279
31391,280
31397,279
31399,268
31412,1267
31412,1271
31413,1281
31414,1281
31415,1273
31416,1264
31422,1899
31424,1299
31432,1297
31436,1279
31439,1255
31440,1242
31440,1243
31441,1250
31442,1251
31443,1252
31444,1253
31445,1245
31462,1268
31462,1269
31465,1254
31469,1256
31479,1257
31487,1282
31519,1896
31520,1264
31520,1265
31525,1262
31527,1261
31546,1872
31547,1895
31552,1716
31553,274
31553,275
31556,1717
31560,1722
31564,1257
31565,277
31566,275
31580,274
31581,263
31582,1260
31582,1261
31584,1725
31585,1868
31587,1260
31589,1726
31589,1728
31592,1719
31600,1718
31606,1720
31618,402
31623,2036
31651,484
31654,477
31655,476
31658,498
31662,409
31671,473
31671,474
31672,488
31674,487
31675,486
31677,485
31678,483
31678,484
31686,474
31690,487
31703,2080
31709,2046
31711,2076
31726,2068
31726,2069
31730,2073
31733,2072
31738,2074
31741,2050
31743,2050
31745,2056
31760,1913
31767,2078
31768,2079
31772,2081
31783,2045
31788,2040
31798,471
31803,417
31803,418
31805,451
31805,452
31807,494
31808,489
31810,490
31811,490
31811,491
31814,496
31819,471
31820,406
31820,407
31821,415
31829,414
31831,413
31837,413
31839,408
31841,470
31841,491
31842,451
31849,469
31849,470
31859,440
31874,441
31874,442
31875,2089
31876,2083
31879,2093
31893,2082
31899,2089
31903,399
31903,400
31905,420
31905,422
31905,423
31906,2091
31906,2092
31908,2091
31916,2023
31920,2025
31925,2027
31925,2028
31927,2032
31927,2033
31928,1936
31933,2090
31944,2020
31946,2022
31948,2019
31950,2014
31951,2021
31960,426
31960,427
31967,2090
31974,2096
31976,2095
31979,2095
31987,2084
31990,2088
32000,2093
32003,2084
32019,2011
32023,2007
32025,2007
32040,2000
32046,2000
32064,1846
32066,1747
32068,1839
32074,1743
32076,1934
32080,1749
32081,1856
32083,1877
32085,1914
32085,1915
32099,1903
32099,1904
32103,1919
32108,1920
32110,1875
32111,1876
32111,1893
32113,1873
32113,1874
32114,1873
32114,1894
32115,1873
32127,1931
32127,1932
32130,1922
32130,1923
32131,1926
32132,1927
32132,1928
32138,1921
32144,1922
32148,1933
32149,1950
32165,1891
32166,1880
32174,1881
32175,1851
32176,1889
32187,1738
32188,1709
32188,1711
32197,1733
32199,1859
32202,1736
32203,1732
32203,1865
32214,1734
32219,1858
32222,1856
32226,1857
32242,1712
32247,1710
32247,1711
32251,1746
32254,1710
32259,1746
32261,1749
32267,1885
32276,1945
32279,1948
32280,1947
32282,1940
32284,1938
32286,1939
32294,1946
32303,1940
32311,1888
32311,1954
32312,1884
32323,1884
32325,1843
32327,1842
32333,1886
32335,1886
32335,1887
32339,1962
32341,1962
32341,1997
32342,1961
32344,1959
32348,1995
32356,1976
32363,1836
32364,1838
32374,1838
32382,1837
32383,1815
32387,1762
32390,1760
32390,1764
32391,1840
32394,1761
32395,1742
32398,1743
32403,1841
32404,1846
32412,1761
32417,1748
32417,1759
32420,1757
32430,1812
32433,1763
32434,1759
32434,1765
32440,1766
32449,732
32452,733
32452,735
32461,736
32462,735
32463,732
32473,737
32477,739
32479,738
32481,719
32520,725
32533,729
32534,736
32535,730
32545,2483
32547,2482
32551,2481
32554,2483
32559,749
32559,758
32560,766
32561,768
32573,760
32582,764
32585,764
32587,732
32587,770
32602,762
32602,763
32608,759
32618,771
32619,769
32621,770
32622,769
32628,765
32633,765
32656,766
32674,2465
32676,2466
32683,772
32684,774
32688,773
32697,760
32700,761
32707,773
32708,768
32719,762
32723,767
32737,2463
32741,1977
32744,2410
32744,2411
32748,2413
32761,2468
32762,2457
32776,2433
32777,2350
32780,2331
32782,2431
32786,445
32793,2480
32793,2481
32801,2471
32802,2115
32808,435
32814,447
32814,457
32822,453
32823,454
32823,456
32828,460
32833,467
32833,468
32841,455
32845,456
32845,460
32856,443
32857,448
32857,449
32870,443
32876,443
32878,459
32894,446
32895,2478
32902,2476
32903,2106
32906,428
32906,429
32910,433
32918,1978
32928,2113
32928,2114
32931,2112
32940,2457
32942,2472
32943,2469
32943,2470
32946,2422
32946,2474
32948,2480
32954,2473
32956,2469
32971,2468
32972,2467
32975,2456
32975,2474
32983,2419
32989,2425
32989,2431
32990,2110
32990,2111
32992,2423
33006,2420
33008,2418
33011,2111
33014,2421
33015,2420
33023,2110
33025,2417
33038,2416
33040,2416
33042,2417
33055,2424
33057,2422
33061,2435
33067,2423
33076,2425
33076,2427
33089,1809
33091,1986
33091,1988
33096,1986
33105,1823
33107,1788
33108,1822
33108,1823
33129,1980
33130,1809
33130,1817
33131,1827
33134,1817
33135,1982
33138,1971
33141,1967
33145,1966
33151,1994
33154,1976
33158,1965
33168,1970
33169,1969
33171,1974
33173,1982
33176,1973
33178,1973
33187,1972
33188,1816
33189,1830
33189,1831
33198,1834
33201,1833
33215,1829
33218,1816
33220,1832
33223,1987
33236,1805
33236,1818
33239,1825
33239,1826
33242,1825
33246,1822
33248,1818
33248,1819
33263,1791
33264,1797
33265,1796
33272,1795
33274,1794
33274,1795
33285,1808
33287,1795
33287,1797
33293,1765
33294,1794
33295,1782
33304,1805
33307,1799
33310,1806
33312,1807
33317,1792
33318,1798
33320,1798
33324,1797
33331,1804
33337,1800
33338,1790
33339,1790
33339,1791
33340,1792
33340,1793
33345,2345
33345,2346
33354,2393
33355,2392
33370,2415
33374,2414
33376,2395
33379,2395
33380,2394
33387,2342
33388,1821
33391,1819
33392,1804
33401,2344
33408,2343
33423,2399
33424,2400
33442,2351
33443,2326
33443,2327
33454,2337
33463,1803
33472,2340
33476,2338
33480,1787
33482,2349
33492,2330
33496,2329
33499,2436
33502,2438
33506,2446
33507,2446
33513,2437
33521,2436
33521,2456
33525,2439
33527,2431
33529,2429
33529,2439
33533,2440
33535,2429
33539,2438
33540,2434
33544,2436
33545,2434
33547,2435
33551,2432
33582,2430
33589,2428
33603,2441
33609,2437
33610,2438
33630,2441
33635,2429
33635,2440
33638,2439
33646,2453
33646,2454
33646,2455
33647,2446
33647,2453
33650,2445
33652,2445
33654,2442
33655,2442
33657,2440
33657,2443
33659,2443
33660,2442
33667,2409
33669,2445
33672,2444
33674,2332
33675,2353
33678,2354
33678,2355
33679,2335
33679,2355
33684,2377
33684,2379
33685,2380
33686,2403
33688,2350
33689,2353
33692,2388
33695,2351
33695,2352
33697,2387
33698,2352
33698,2354
33699,2336
33699,2337
33702,2335
33702,2336
33708,2332
33710,2331
33715,2408
33719,2405
33721,2404
33723,2404
33723,2409
33727,2378
33727,2386
33729,2386
33733,2405
33733,2406
33737,2385
33738,2386
33740,2385
33740,2406
33749,2376
33750,2375
33755,2360
33756,2361
33767,2358
33769,2334
33771,2334
33772,2333
33777,2359
33777,2360
33789,2366
33789,2369
33790,2373
33793,2374
33802,2368
33809,2371
33812,2370
33812,2371
33814,2372
33814,2373
33828,2362
33830,2367
33838,2365
33840,2365
33841,2366
33852,2316
33854,2317
33856,2837
33857,2838
33859,2804
33861,2832
33861,2833
33862,2834
33862,2835
33869,2827
33870,3044
33871,2831
33872,2828
33874,2829
33875,3043
33883,2841
33884,2821
33894,2836
33898,2839
33913,2799
33942,2806
33942,2807
33946,2804
33951,2801
33968,2808
33969,3042
33971,3041
33976,2848
33978,2875
33981,2880
33984,2882
33986,2847
33988,2946
33989,2952
33989,2955
33992,2951
33995,2842
33996,2844
33996,2845
33997,2843
33999,2875
34003,776
34009,755
34010,756
34012,756
34012,776
34019,2798
34020,2796
34021,2796
34029,2846
34030,2846
34032,2844
34033,2845
34035,2881
34040,2881
34045,2891
34050,2448
34050,2449
34056,2938
34062,2936
34065,2407
34065,2408
34067,2934
34068,2450
34069,2447
34070,2444
34073,2935
34077,2937
34078,2935
34081,2933
34099,2932
34101,2925
34102,2930
34104,2901
34121,2932
34134,2926
34134,2927
34137,2900
34147,2939
34148,2942
34150,2931
34159,2951
34161,2884
34162,2888
34165,2878
34165,2885
34169,2886
34174,2883
34175,2879
34183,2950
34185,2889
34187,2949
34190,2948
34191,2945
34194,2903
34194,2943
34209,2849
34210,2853
34210,2854
34211,2851
34212,2874
34214,2873
34218,2870
34221,2872
34224,2869
34226,2869
34230,2851
34231,2962
34233,2965
34234,2966
34234,2967
34238,2972
34241,2971
34244,2953
34244,2954
34246,2953
34255,2954
34255,2956
34257,2956
34259,2867
34266,2968
34267,2962
34271,2964
34273,2914
34273,2915
34275,2915
34288,2305
34288,2312
34290,3033
34299,2507
34307,2291
34309,2551
34310,136
34310,138
34315,2529
34320,2494
34323,160
34324,146
34326,138
34327,139
34330,15
34335,153
34352,151
34356,2486
34360,107
34364,112
34364,121
34367,120
34368,123
34368,124
34375,199
34376,197
34376,200
34378,118
34380,1694
34380,1701
34388,126
34391,118
34394,133
34396,260
34399,204
34399,205
34407,213
34407,214
34410,241
34413,831
34413,1081
34417,1083
34421,256
34427,243
34434,211
34437,110
34439,217
34442,110
34449,101
34453,101
34458,102
34463,103
34466,102
34469,215
34475,216
34477,209
34478,217
34483,251
34501,200
34504,1693
34504,1694
34510,253
34513,258
34515,250
34521,203
34528,201
34534,1705
34534,1706
34536,1692
34537,1693
34540,1707
34543,199
34544,200
34545,201
34566,190
34568,192
34575,111
34575,112
34577,186
34577,187
34579,187
34581,188
34592,111
34594,194
34594,195
34599,196
34621,195
34624,185
34624,186
34625,122
34630,115
34632,115
34636,113
34639,112
34639,113
34647,93
34649,95
34653,96
34653,105
34659,107
34660,108
34662,94
34663,92
34663,94
34666,114
34668,92
34669,20
34672,19
34676,16
34684,17
34687,18
34688,17
34693,119
34695,121
34696,113
34698,114
34701,119
34704,125
34707,126
34716,135
34718,116
34723,134
34725,131
34728,117
34734,139
34736,1754
34745,168
34745,178
34750,1697
34750,1699
34752,1697
34755,171
34755,176
34757,1696
34762,173
34762,174
34763,172
34767,1752
34770,184
34770,193
34770,194
34772,184
34779,197
34781,193
34793,182
34796,179
34799,166
34801,1755
34805,1756
34807,1757
34818,1756
34826,1768
34827,1758
34829,1756
34843,1768
34850,169
34860,181
34860,182
34862,181
34875,130
34877,126
34877,128
34884,129
34885,124
34887,129
34895,128
34899,127
34906,151
34910,152
34912,159
34918,153
34923,138
34928,144
34929,2543
34938,2542
34938,2543
34941,142
34942,137
34944,9
34944,11
34946,8
34946,9
34952,14
34954,17
34955,12
34956,11
34958,14
34961,14
34972,10
34973,137
34975,18
34976,13
34979,13
34981,10
34982,11
34986,13
34996,141
34996,142
35003,137
35005,141
35007,140
35012,144
35020,2541
35027,2547
35066,2546
35074,2545
35089,2544
35105,2550
35109,2548
35133,2549
35152,145
35153,149
35159,140
35180,148
35181,149
35189,145
35191,146
35193,147
35194,148
35200,2530
35212,2552
35222,2529
35223,2511
35228,2512
35232,2272
35234,2278
35236,2292
35244,2493
35247,2495
35248,2323
35252,2273
35253,2280
35254,2278
35263,163
35265,2299
35265,2300
35272,2299
35278,2298
35279,2295
35279,2296
35283,1777
35283,1779
35286,1770
35286,1771
35289,1777
35291,1770
35291,1778
35293,1778
35313,161
35316,162
35338,2296
35343,2324
35344,2301
35350,2301
35353,2300
35354,2301
35360,2296
35365,2302
35377,2298
35380,2302
35385,2297
35386,2298
35388,2294
35389,2294
35393,2267
35399,2269
35400,2267
35401,2264
35402,2270
35408,153
35420,157
35422,156
35425,156
35427,154
35432,155
35447,2490
35457,2488
35462,2275
35467,2274
35468,2273
35469,2274
35471,2268
35476,2279
35481,2279
35484,2491
35486,2492
35490,2266
35491,2265
35499,2489
35522,2492
35530,2303
35530,2304
35532,2304
35536,2322
35541,2321
35544,2323
35546,2322
35554,2315
35560,2313
35563,2318
35565,2316
35567,2304
35568,2305
35570,2286
35570,2287
35578,2276
35579,2282
35594,2283
35600,2277
35606,2281
35608,2283
35609,2284
35623,2495
35640,2497
35656,2292
35658,2287
35666,2288
35671,2498
35678,2500
35681,2518
35685,2525
35688,2520
35691,2526
35693,2520
35696,2493
35698,2517
35720,2519
35723,2487
35728,2521
35742,2519
35751,2515
35752,2516
35760,2513
35782,2517
35793,2514
35817,2508
35836,2496
35853,2508
35876,2499
35889,2509
35904,2507
35916,2524
35916,2525
35929,2524
35934,2554
35940,2553
35944,2553
35947,3031
35950,2552
35953,2511
35961,2510
35982,2526
35986,3032
35987,2527
36004,2528
36012,2922
36018,2909
36024,2911
36024,2913
36026,2991
36029,3008
36031,3006
36038,3029
36038,3030
36040,3023
36040,3024
36049,2896
36052,3012
36052,3013
36053,3009
36054,3005
36055,3010
36055,3011
36056,3007
36057,3013
36060,2895
36062,2308
36063,2892
36064,2894
36066,2315
36067,2307
36070,2306
36071,2893
36083,2924
36090,2907
36097,2923
36099,2976
36107,2977
36110,2506
36114,2505
36117,2503
36120,2500
36136,2975
36140,2973
36149,2976
36150,2982
36152,2977
36152,2979
36153,2981
36162,2504
36167,2980
36169,2974
36184,3016
36184,3017
36187,2921
36188,2921
36191,2908
36202,3015
36203,3014
36204,2919
36206,2919
36208,2918
36208,2919
36209,2920
36220,3028
36223,3024
36229,2985
36231,2997
36235,2987
36237,2986
36239,2984
36240,2999
36243,2998
36245,2986
36246,2992
36247,3000
36248,2992
36249,2995
36250,3001
36250,3002
36253,3003
36262,3034
36263,3004
36271,2916
36274,2863
36276,3040
36277,2864
36278,2861
36283,2864
36286,2865
36287,2960
36288,3038
36289,2959
36290,3039
36292,2959
36293,2866
36294,2961
36296,2916
36299,2960
36302,2917
36312,2918
36313,2918
36314,3037
36317,3018
36322,3020
36326,3021
36327,3019
36328,3022
36331,3036
36332,3035
36333,2993
36335,2993
40014,2852
40105,1667
40106,1540
40143,1137
40159,1244
40215,1404
40226,1637
40236,2850
40237,922
40238,924
40239,924
40239,927
40240,2570
40241,2567
40242,2582
40243,2581
40244,2651
40245,2652
40246,2661
40250,2602
40250,2604
40251,2697
40252,2723
40252,2724
40253,2214
40254,2213
40255,2212
40256,2211
40257,2196
40258,2195
40258,2197
40259,352
40260,306
40260,307
40261,378
40262,370
40263,317
40264,339
40265,310
40266,325
40267,320
40267,321
40268,322
40269,296
40269,297
40270,320
40271,298
40272,291
40273,290
40273,291
40274,295
40274,296
40275,292
40276,2763
40277,2754
40278,2753
40279,2756
40280,2228
40281,2243
40282,2243
40282,2247
40283,2242
40283,2249
40284,2159
40285,2157
40286,2158
40287,2121
40288,2127
40289,2170
40290,2168
40291,2141
40291,2143
40292,2248
40293,2785
40293,2786
40294,2790
40294,2791
40295,2792
40295,2793
40296,2783
40296,2784
40297,2797
40298,2802
40298,2803
40299,757
40299,775
40300,734
40300,759
40301,737
40301,748
40302,750
40303,740
40304,671
40305,670
40306,682
40306,683
40307,681
40308,603
40308,609
40309,593
40310,594
40312,421
40312,422
40313,424
40314,419
40314,420
40315,436
40315,437
40316,439
40317,434
40318,727
40319,632
40320,722
40321,502
40321,503
40322,519
40322,520
40323,516
40323,517
40324,518
40324,521
40325,546
40326,531
40326,532
40327,533
40327,534
40328,537
40329,535
40330,509
40330,511
40331,463
40331,464
40332,461
40333,457
40333,458
40335,411
40336,401
40336,403
40337,404
40338,396
40339,147
40339,150
40340,2522
40340,2523
40342,2501
40342,2502
40343,2285
40344,2293
40345,2288
40345,2289
40346,2290
40346,2291
40347,2309
40348,2310
40348,2311
40349,2897
40350,2356
40350,2359
40351,2357
40352,2383
40352,2384
40353,2381
40354,2382
40355,2348
40356,2395
40356,2396
40357,2397
40358,2398
40359,2401
40360,2454
40362,2402
40362,2411
40363,2459
40364,2475
40365,2477
40366,143
40367,1096
40368,2859
40368,2860
40369,2862
40370,2870
40370,2871
40371,2870
40372,2867
40373,2887
40374,2890
40376,2929
40377,2928
40378,2940
40379,2941
40380,2902
40381,2943
40382,2944
40383,2914
40384,2969
40385,2970
40388,2947
40390,2899
40391,2898
40392,2363
40393,2910
40394,2905
40395,2906
40396,2904
40397,2912
40398,3014
40399,3015
40400,3026
40400,3027
40401,3025
40402,2978
40403,2983
40404,2990
40405,2989
40406,2988
40407,2996
40408,2957
40409,2963
40410,2958
40411,2877
40412,2876
40413,23
40414,27
40415,41
40416,40
40417,75
40418,51
40418,52
40419,51
40420,49
40421,76
40422,82
40423,81
40424,87
40425,88
40426,89
40426,93
40427,90
40427,91
40428,58
40429,60
40430,814
40431,66
40432,97
40432,98
40433,227
40433,231
40434,228
40435,229
40436,231
40437,230
40438,232
40439,233
40439,234
40440,226
40441,218
40441,219
40442,219
40442,220
40443,108
40443,109
40444,95
40444,106
40445,189
40445,207
40446,206
40447,205
40448,211
40449,202
40450,185
40451,183
40452,158
40453,167
40454,165
40454,166
40455,164
40456,1768
40456,1769
40457,1767
40458,1772
40458,1776
40459,1774
40460,1764
40461,1780
40461,1783
40462,1785
40463,1784
40464,1775
40465,1812
40466,1811
40467,1810
40468,1802
40469,1819
40470,1825
40470,1828
40471,1975
40472,1964
40473,1996
40474,1999
40475,1998
40476,2002
40477,2003
40478,2004
40479,2005
40480,2006
40481,2010
40482,2008
40483,1163
40484,132
40485,38
40486,796
40486,806
40487,795
40488,788
40489,817
40490,809
40490,870
40492,848
40493,863
40494,841
40495,851
40497,242
40498,255
40499,252
40500,246
40501,245
40501,247
40502,244
40502,254
40503,212
40504,239
40505,221
40506,222
40507,832
40507,833
40508,248
40510,249
40511,198
40512,1703
40513,1700
40514,1717
40514,1718
40515,1082
40516,1084
40517,1099
40518,1710
40519,1698
40519,1751
40520,1730
40521,1726
40522,1723
40523,277
40524,1248
40524,1258
40525,1249
40527,1865
40528,1864
40529,1735
40530,1739
40531,1847
40532,1844
40533,1852
40534,1883
40534,1889
40535,1879
40536,1890
40537,1951
40537,1952
40538,1949
40539,1948
40539,1953
40540,1938
40540,1941
40541,1943
40541,2018
40542,2029
40542,2032
40543,2030
40544,2034
40545,1929
40546,2037
40547,2038
40548,2081
40549,2079
40550,2076
40550,2077
40551,2075
40552,2065
40553,1497
40554,1494
40555,1493
40556,1495
40557,1446
40558,1449
40560,1574
40561,1570
40562,1569
40563,1527
40563,1528
40564,1529
40565,1558
40566,1560
40567,1557
40568,1556
40569,1555
40570,1562
40571,1563
40572,1590
40572,1592
40573,1603
40574,1599
40576,1640
40577,1638
40578,1673
40579,1670
40580,1691
40581,1627
40582,1628
40582,1632
40584,1428
40584,1430
40585,1403
40586,1398
40588,1366
40589,1356
40590,1309
40591,1293
40592,1294
40593,1347
40594,1342
40595,1301
40596,1315
40597,1313
40598,1316
40599,1636
40601,1373
40602,1371
40603,1370
40604,1160
40605,1157
40606,1377
40607,1390
40608,1391
40608,1392
40609,1393
40610,1374
40611,1368
40612,1288
40613,1513
40614,1292
40616,1456
40618,1440
40619,1434
40620,787
40620,790
40621,782
40621,783
40622,783
40623,872
40624,784
40624,872
40626,857
40627,1066
40628,1112
40629,1111
40630,1088
40631,1039
40632,1037
40633,1152
40634,1016
40635,1015
40636,1017
40637,1041
40638,1153
40639,1385
40640,1388
40641,1407
40642,1406
40644,921
40645,928
40646,932
40647,933
40648,952
40649,941
40650,936
40651,937
40652,919
40653,934
40653,935
40654,942
40654,943
40655,940
40655,942
40656,939
40656,940
40657,946
40658,944
40659,945
40660,947
40662,1651
40663,1649
40664,1661
40665,1644
40665,1662
40666,1020
40668,1411
40669,1537
40670,1613
40670,1618
40671,1609
40671,1614
40673,1608
40674,1615
40675,1625
40676,1624
40677,1626
40678,2107
40679,2098
40680,2088
40681,2087
40682,2026
40683,1992
40684,2099
40685,2101
40686,1165
40687,1143
40688,1166
40688,1167
40689,1050
40690,1171
40690,1173
40691,1175
40692,1178
40693,1176
40694,281
40695,271
40696,272
40698,1177
40699,1183
40700,1184
40700,1185
40701,1229
40702,1230
40703,1228
40704,1214
40705,1238
40706,1319
40707,1321
40708,1274
40709,1277
40710,1908
40711,1909
40712,1911
40713,2042
40714,2041
40715,1905
40716,1869
40716,1870
40717,1902
40718,1189
40719,1093
40720,1233
40721,1298
40722,1280
40723,1236
40724,1239
40725,1237
40726,1270
40727,1266
40728,1871
40728,1872
40729,2059
40730,1338
40731,1329
40732,897
40733,889
40733,890
40734,1045
40734,1046
40735,973
40736,972
40737,908
40737,909
40738,902
40738,903
40739,907
40739,938
40740,62
40741,64
40741,65
40742,2108
40744,676
40746,895
40747,894
50151,32
50474,207
50738,68
50861,344
51079,728
51232,746
51236,747
51408,1452
51431,1452
51509,506
51526,727
51647,506
51692,506
51829,726
52379,1501
52440,1212
52640,1595
52884,1667
52978,1507
53017,1686
53149,2208
53207,2197
53212,1365
53478,2211
53786,2214
53787,2213
53796,2197
54218,181
54256,2412
54260,2397
54260,2414
54263,2425
54263,2426
54270,2456
54273,2455
54273,2460
54282,2461
54286,770
54288,731
54302,706
54334,1234
54363,273
54366,267
54379,1732
54388,1906
54389,1906
54397,1285
54426,1466
54433,1465
54434,1310
54435,1302
54451,1303
54455,1358
54466,1451
54481,1522
54483,1520
54518,2017
54525,472
54528,475
54528,476
54541,500
54556,636
54557,635
54560,625
54566,1773
54577,165
54580,191
54588,196
54591,195
54599,838
54618,811
54621,790
54622,778
54622,779
54629,37
54630,37
54632,1
54633,2
54635,7
54636,141
54670,877
54674,918
54691,939
54694,285
54695,288
54696,287
54709,314
54728,347
54729,2729
54733,303
54744,2210
54746,2196
54779,136
54787,2447
54790,2484
54801,2458
54804,2458
54807,360
54808,354
54810,2186
54812,2231
54818,2232
54822,2257
54839,1663
54839,1671
54848,1672
54848,1673
54861,1658
54868,392
54874,1645
54892,2123
54894,2130
54894,2131
54897,2132
54898,2132
54899,2181
54902,2154
54902,2155
54907,728
54916,637
54916,638
54918,647
54923,772
54931,673
54932,674
54933,673
54939,657
54941,660
54950,656
54952,655
54960,666
54965,689
54966,687
54969,680
54999,1387
55124,2652
55127,2183
55132,2738
55229,62
55395,1533
